,tense,reflex,polarity,gender,pos,foreign,prontype,word,mood,case,person,voice,numtype,number,definite,verbform,degree
28,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,kalam,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
29,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,destronado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
30,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,plataforma,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
31,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,sobre,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
32,past,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,roubaste,ind,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
33,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,fafe,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
34,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,andréa,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
35,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,inventar,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,inf,_UNSP
36,past,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,antevê,ind,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
37,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,anulada,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
38,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,desistirem,sub,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
39,past,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,conquistaram,ind,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
40,_UNSP,_UNSP,_UNSP,fem,PROPN,_UNSP,_UNSP,clássica,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
41,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,altos,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
42,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,popular,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
43,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,movimentadas,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,part,_UNSP
44,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,eindhoven,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
45,pres,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,li,ind,_UNSP,1,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
46,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,guibert,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
47,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,ar,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
48,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,atualizados,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,part,_UNSP
49,past,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,viram,ind,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
50,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,multinacional,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
51,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,escolhido,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
52,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,vineyard,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
53,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,subir,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,inf,_UNSP
54,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,rafsanjani,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
55,_UNSP,_UNSP,_UNSP,fem,PROPN,_UNSP,_UNSP,leiria,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
56,_UNSP,_UNSP,_UNSP,masc,PRON,_UNSP,prs,nos,_UNSP,acc,2,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
57,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,aceder,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,inf,_UNSP
58,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,servaz,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
59,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,institutos,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
60,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,somalo,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
61,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,requeridas,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,part,_UNSP
62,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,donna,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
63,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,preto,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
64,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,menem,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
65,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,mac,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
66,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,aracaju,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
67,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,calisto,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
68,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,gentile,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
69,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,educacional,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
70,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,museu,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
71,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,acompanhado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
72,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,harada,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
73,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,vigorado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
74,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,apresentaria,cnd,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
75,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,escrever,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
76,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,vencer,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,inf,_UNSP
77,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,susceptíveis,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
78,pres,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,vim,ind,_UNSP,1,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
79,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,légende,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
80,_UNSP,_UNSP,_UNSP,masc,PRON,_UNSP,prs,seu,_UNSP,nom,3,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
81,imp,_UNSP,_UNSP,_UNSP,AUX,_UNSP,_UNSP,fosse,sub,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
82,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,queimada,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
83,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,badoer,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
84,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,pina,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
85,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,pac,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
86,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,nacional,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
87,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,rtpi,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
88,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,enorme,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
89,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,marcides,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
90,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,udinese,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
91,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,never,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
92,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,obtidas,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,part,_UNSP
93,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,mendes,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
94,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,space,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
95,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,trevo,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
96,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,liberado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
97,_UNSP,_UNSP,_UNSP,fem,PROPN,_UNSP,_UNSP,leiria,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
98,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,dizer,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,inf,_UNSP
99,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,villa-lobos,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
100,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,realizados,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,part,_UNSP
101,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,documentarista,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
102,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,ue,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
103,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,mais,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
104,pres,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,contemple,ind,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
105,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,am-10,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
106,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,malandro,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
107,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,prisional,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
108,_UNSP,_UNSP,_UNSP,_UNSP,AUX,_UNSP,_UNSP,ter,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,inf,_UNSP
109,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,ferreira,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
110,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,propaganda,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
111,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,day,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
112,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,noche,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
113,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,tornado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
114,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,contraria,cnd,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
115,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,champalimaud,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
116,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,brown,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
117,_UNSP,_UNSP,_UNSP,fem,NOUN,_UNSP,_UNSP,fãs,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
118,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,pax,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
119,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,tribal,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
120,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,evitado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
121,_UNSP,_UNSP,_UNSP,fem,PROPN,_UNSP,_UNSP,ruggia,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
122,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,boavista,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
123,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,caixa,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
124,_UNSP,_UNSP,_UNSP,fem,DET,_UNSP,rel,cujas,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
125,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,award,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
126,_UNSP,_UNSP,_UNSP,fem,ADJ,_UNSP,_UNSP,paulista,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
127,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,boys,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
128,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,sócios,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
129,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,semifinal,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
130,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,ituverava,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
131,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,tibães,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
132,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,terceira,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
133,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,dominante,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
134,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,encarregue,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
135,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,paulo,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
136,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,jacqueline,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
137,past,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,assinaram,ind,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
138,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,piaget,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
139,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,seg,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
140,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,kagan,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
141,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,oms,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
142,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,cortal,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
143,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,hospitalar,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
144,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,dilacerado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
145,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,sensorial,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
146,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,lora,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
147,_UNSP,_UNSP,_UNSP,fem,PROPN,_UNSP,_UNSP,maderna,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
